domain,2025-05-09,2025-05-10,2025-05-11,2025-05-12,2025-05-13,2025-05-14,2025-05-15,2025-05-16,2025-05-17,2025-05-18,2025-05-19,2025-05-20
pajak88icon.site,813857,813857,813840,813748,814840,814840,877982,896496,915015,935838,960079,960079
pajak88icon.website,813858,813858,813841,813749,814841,814841,877983,896497,915016,935839,960080,960080
pajaknaik.xyz,813859,813859,813842,813750,814842,814842,790030,790594,789999,790361,790734,790734
pajaktotogame.co,813860,813860,813843,813751,814843,814843,790031,790595,790000,790362,790735,790735
pajamasmoon.com,813861,813861,813844,813752,814844,814844,790032,790596,790001,790363,790736,790736
pajareras.es,813862,813862,813845,813753,814845,814845,846881,856759,867189,878214,889731,889731
pajeczyna.pl,813863,813863,813846,813754,814846,814846,790033,790597,790002,790364,790737,790737
pajkosszomszedok.com,813864,813864,813847,813755,814847,814847,790034,790598,790003,790365,790738,790738
pak-ads-earning.top,813865,813865,813848,813756,814848,814848,790035,790599,790004,790366,790739,790739
pakaibaju.com,813866,813866,813849,813757,814849,814849,846882,856760,867190,878215,889732,889732
pakairoket.com,813867,813867,813850,813758,814850,814850,790037,790601,790006,790368,790741,790741
pakarcuci8.co,813868,813868,813851,813759,814851,814851,790038,790602,790007,790369,790742,790742
pakarcuci8.com,813869,813869,813852,813760,814852,814852,877984,896498,915017,935840,960081,960081
pakarcuci8.net,813870,813870,813853,813761,814853,814853,877985,896499,915018,935841,960082,960082
pakarcuci8.shop,813871,813871,813854,813762,814854,814854,790039,790603,790008,790370,790743,790743
pakarcuci8.xyz,813872,813872,813855,813763,814855,814855,628200,582268,546684,507821,479400,479400
pakarjp130.icu,813873,813873,813856,813764,814856,814856,877986,896500,915019,935842,960083,960083
pakarjpbestie.com,813874,813874,813857,813765,814857,814857,790040,790604,790009,790371,790744,790744
pakarjudi8.com,813875,813875,813858,813766,814858,814858,877987,896501,915020,935843,960084,960084
pakarjudi8.shop,813876,813876,813859,813767,814859,814859,790041,790605,790010,790372,790745,790745
pakarwinjp.com,813877,813877,813860,813768,814860,814860,877988,896502,915021,935844,960085,960085
pakbev.com,813878,813878,813861,813769,814861,814861,790042,790606,790011,790373,790746,790746
pakbos188ai.com,813879,813879,813862,813770,814862,814862,790043,790607,790012,790374,790747,790747
pakbos188d.xyz,813880,813880,813863,813771,814863,814863,877989,896503,915022,935845,960086,960086
pakbos188vvip.site,813881,813881,813864,813772,814864,814864,790044,790608,790013,790375,790748,790748
pakbostogel4d.design,813882,813882,813865,813773,814865,814865,790045,790609,790014,790376,790749,790749
pakbostoto.boats,813883,813883,813866,813774,814866,814866,877990,896504,915023,935846,960087,960087
pakbostoto.institute,813884,813884,813867,813775,814867,814867,877991,896505,915024,935847,960088,960088
pakbostoto.monster,813885,813885,813868,813776,814868,814868,877992,896506,915025,935848,960089,960089
pakbostoto.work,813886,813886,813869,813777,814869,814869,877993,896507,915026,935849,960090,960090
pakcampus.com,813887,813887,813870,813778,814870,814870,790046,790610,790015,790377,790750,790750
pakcash.top,813888,813888,813871,813779,814871,814871,846883,856761,867191,878216,889733,889733
pakdb.pk,813889,813889,813872,813780,814872,814872,846884,856762,867192,878217,889734,889734
pakde123.solutions,813890,813890,813873,813781,814873,814873,790047,790611,790016,790378,790751,790751
pakearn.io,813891,813891,813874,813782,814874,814874,790048,790612,790017,790379,790752,790752
pakeservices.pk,813892,813892,813875,813783,814875,814875,846885,856763,867193,878218,889735,889735
paket.taxi,813893,813893,813876,813784,814876,814876,790049,790613,790018,790380,790753,790753
paketbalitour.id,813894,813894,813877,813785,814877,814877,877994,896508,915027,935850,960091,960091
paketrezeki.com,813895,813895,813878,813786,814878,814878,790050,790614,790019,790381,790754,790754
paketslots4d.top,813896,813896,813879,813787,814879,814879,790051,790615,790020,790382,790755,790755
pakfansofficial.com,813897,813897,813880,813788,814880,814880,790052,790616,790021,790383,790756,790756
pakgadi.com,813898,813898,813881,813789,814881,814881,790053,790617,790022,790384,790757,790757
pakhere.com,813899,813899,813882,813790,814882,814882,877995,896509,915028,935851,960092,960092
pakhshabdi.com,813900,813900,813883,813791,814883,814883,790054,790618,790023,790385,790758,790758
paki99juang.online,813901,813901,813884,813792,814884,814884,790055,790619,790024,790386,790759,790759
pakidxstar.top,813902,813902,813885,813793,814885,814885,846886,856764,867194,878219,889736,889736
pakin.lat,813903,813903,813886,813794,814886,814886,790056,790620,790025,790387,790760,790760
pakinformation.com,813904,813904,813887,813795,814887,814887,790057,790621,790026,790388,790761,790761
pakis.desa.id,813905,813905,813888,813796,814888,814888,877996,896510,915029,935852,960093,960093
pakistanconsulateny.org,813906,813906,813889,813797,814889,814889,846887,856765,867195,878220,889737,889737
pakistanhandicrafts.com,813907,813907,813890,813798,814890,814890,846888,856766,867196,878221,889738,889738
pakistani-live.net,813908,813908,813891,813799,814891,814891,846889,856767,867197,878222,889739,889739
pakistanjobscity.com,813909,813909,813892,813800,814892,814892,790059,790623,790028,790390,790763,790763
pakistanlawsite.com,813910,813910,813893,813801,736602,736602,721735,717976,711558,707494,699218,699218
pakjalicompany.pro,813911,813911,813894,813802,814893,814893,790060,790624,790029,790391,790764,790764
pakkgames.com,813912,813912,813895,813803,814894,814894,790061,790625,790030,790392,790765,790765
pakmissionfrankfurt.de,813913,813913,813896,813804,814895,814895,790062,790626,790031,790393,790766,790766
pakoho.mobi,813914,813914,813897,813805,814896,814896,790063,790627,790032,790394,790767,790767
pakong188-hk.com,813915,813915,813898,813806,814897,814897,877997,896511,915030,935853,960094,960094
