domain,2025-05-31,2025-06-16,2025-06-17,2025-06-18,2025-06-19,2025-06-20,2025-06-21,2025-06-22,2025-06-23,2025-06-24,2025-06-25,2025-06-26,2025-06-27,2025-06-28,2025-06-29,2025-06-30,2025-07-01,2025-07-02,2025-07-03,2025-07-04,2025-07-05,2025-07-06,2025-07-07,2025-07-08,2025-07-09,2025-07-10,2025-07-11,2025-07-12,2025-07-13,2026-01-03,2026-01-04,2026-01-07,2026-01-08,2026-01-09,2026-01-10,2026-01-11,2026-01-12,2026-01-13,2026-01-14,2026-01-15,2026-01-16,2026-01-17,2026-01-18,2026-01-19,2026-01-20,2026-01-21,2026-01-22,2026-01-23,2026-01-24,2026-01-25,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-01-31
ougnulreem.net,353986,262301,271098,280740,293741,304506,317141,331681,348952,367703,393863,418754,445638,481656,525119,575189,637380,697108,856727,954400,954400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
padisahbet701.com,353987,262305,271102,280744,293745,304510,317145,331685,348956,367707,393867,418758,445642,481660,525123,575193,637384,697112,856731,954404,954404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pahlawanbersama.lol,353988,262309,271106,280748,293749,304514,317149,331689,348960,367711,393871,418762,445646,481664,525127,575197,637388,697116,856735,954408,954408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paksedrejognee.com,353989,262310,271107,280750,293751,304516,317151,331691,348962,367713,393873,418764,445648,481666,525129,575199,637390,697118,856737,954410,954410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paktoto.monster,353990,262311,271108,280751,293752,304517,317152,331692,348963,367714,393874,418765,445649,481667,525130,575200,637391,697119,856738,954411,954411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pamangajah.com,353991,262314,271111,280754,293755,304520,317155,331695,348966,367717,393877,418768,445652,481670,525133,575203,637394,697122,856741,954414,954414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pandora188e.sbs,353992,248474,254113,260404,267612,274484,281812,291514,299448,308721,319228,331582,347056,363205,376437,391783,408682,430529,456490,484694,484694,547367,583230,583230,719885,902366,921806,943450,969545,,,,,,,,,,,,,,,,,,,,,,,,,,,
pandora188e.skin,353993,262316,271113,280756,293757,304522,317157,331697,348968,367719,393879,418770,445654,481672,525135,575205,637396,697124,856743,954416,954416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
panen138crush.vip,353994,256032,263498,271795,281339,292262,302153,313254,325714,341021,357774,380937,399928,421898,446952,483792,519456,562995,615672,669810,669810,903099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pangeranelangwin.com,353995,262319,271116,280759,293760,304525,317160,331700,348971,367722,393882,418773,445657,481675,525138,575208,637399,697127,856746,954419,954419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
panglima77win.com,353996,262320,271117,280760,293761,304526,317161,331701,348972,367723,393884,418775,445659,481677,525140,575210,637401,697129,856748,954421,954421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
papuatotoasik.id,353997,262321,271118,280761,293762,304527,317162,331702,348973,367724,393885,418776,445660,481678,525141,575211,637402,697130,856749,954422,954422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paq128pay.cfd,353998,248480,254119,260410,267618,274490,281818,291520,299454,308727,319234,331588,347062,363211,376443,391789,408688,430535,456496,484700,484700,547373,583236,583236,680288,787881,788092,788835,788982,,,,,,,,,,,,,,,,,,,,,,,,,,,
parada4d03.com,353999,248481,254120,260411,267619,274491,281819,291521,299455,308728,319235,331589,347063,363212,376444,391790,408689,430536,456497,484701,484701,547374,583237,583237,680289,787892,788103,788846,788993,,,,,,,,,,,,,,,,,,,,,,,,,,,
pasukanbiru.rest,354000,262329,271126,280769,293770,304535,317170,331710,348981,367732,393893,418784,445668,481686,525149,575219,637410,697138,856757,954430,954430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pejuangkemenangan.xyz,354001,262335,271132,280775,293776,304541,317176,331716,348987,367738,393899,418790,445674,481692,525155,575225,637416,697144,856763,954436,954436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pelisflix.at,354002,262337,271134,280777,293778,304543,317178,331718,348989,367740,393901,418792,445676,481694,525157,575227,637418,697146,856765,954438,954438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pelisflix20.bio,354003,262338,271135,280778,293779,304544,317179,331719,348990,367741,393902,418793,445677,481695,525158,575228,637419,697147,856766,954439,954439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pelisflix20.ink,354004,262339,271136,280779,293780,304545,317180,331720,348991,367742,393903,418794,445678,481696,525159,575229,637420,697148,856767,954440,954440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pep99.com,354005,248498,254137,260436,267644,274516,281844,291546,299480,308753,319260,331614,347088,363237,376469,391815,408714,430561,456522,484726,484726,547399,583262,583262,680295,788653,788864,789607,789755,,,,,,,,,,,,,,,,,,,,,,,,,,,
perabet1080.com,354006,262344,271141,280784,293785,304550,317185,331725,348996,367747,393908,418799,445683,481701,525164,575234,637425,697153,856772,954445,954445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perabet1081.com,354007,248500,254139,260438,267646,274518,281846,291548,299482,308755,319262,331616,347090,363239,376471,391817,408716,430563,456524,484728,484728,547401,583264,583264,719906,902767,922207,943850,969946,,,,,,,,,,,,,,,,,,,,,,,,,,,
perangmenang.cyou,354008,262345,271142,280785,293786,304551,317186,331726,348997,367748,393909,418800,445684,481702,525165,575235,637426,697154,856773,954446,954446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
persibsawit188.com,354009,256038,263504,271801,281345,292268,302159,313260,325720,341027,357780,380943,399934,421904,446958,483798,519462,563001,615678,669816,669816,903105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pesgslotgame56.lat,354010,262349,271146,280789,293790,304555,317190,331730,349001,367752,393913,418804,445688,481706,525169,575239,637430,697158,856777,954450,954450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
petir138-zeus.com,354011,262352,271149,280792,293793,304558,317193,331733,349004,367755,393916,418807,445691,481709,525172,575242,637433,697161,856780,954453,954453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pgku.xyz,354012,262356,271153,280797,293798,304563,317198,331738,349009,367760,393921,418812,445696,481714,525177,575247,637438,697166,856785,954458,954458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phaidsoodu.com,354013,262359,271156,280800,293801,304566,317201,331741,349012,367763,393924,418815,445699,481717,525180,575250,637441,697169,856788,954461,954461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phimhdcsub.us,354014,262362,271159,280803,293804,304569,317204,331744,349015,367766,393927,418818,445702,481720,525183,575253,637444,697172,856791,954464,954464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phimsex.ceo,354015,262363,271160,280804,293805,304570,317205,331745,349016,367767,393928,418819,445703,481721,525184,575254,637445,697173,856792,954465,954465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
photowattvip.pro,354016,262368,271165,280809,293810,304575,317210,331750,349021,367772,393933,418824,445708,481726,525189,575259,637450,697178,856797,954470,954470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pinnaclenet.ng,354017,248515,254154,260456,267664,274536,281864,291566,299500,308772,319279,331633,347107,363256,376488,391834,408733,430583,456544,484748,484748,547421,583284,583284,705424,859167,869966,882594,894785,,,,,,,,,,,,,,,,,,,,,,,,,,,
pionr1m.com,354018,256045,263511,271808,281352,292275,302166,313267,325727,341034,357787,380950,399941,421911,446965,483805,519469,563008,615685,669823,669823,903112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pionrrr.com,354019,262370,271167,280812,293813,304578,317213,331753,349024,367775,393937,418828,445712,481730,525193,575263,637454,697182,856801,954474,954474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pistonbetmantapkali.xyz,354020,262371,271168,280814,293815,304580,317215,331755,349026,367777,393939,418830,445714,481732,525195,575265,637456,697184,856803,954476,954476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pixhoje.com,354021,262373,271170,280816,293817,304582,317217,331757,349028,367779,393941,418832,445716,481734,525197,575267,637458,697186,856805,954478,954478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
planet77yok.life,354022,262376,271173,280819,293820,304585,317220,331760,349031,367782,393944,418835,445719,481737,525200,575270,637461,697189,856808,954481,954481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
planet88-silver.com,354023,262380,271177,280823,293824,304589,317224,331764,349035,367786,393948,418839,445723,481741,525204,575274,637465,697193,856812,954485,954485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
play-ambon4d.site,354024,262381,271178,280824,293825,304590,317225,331765,349036,367787,393949,418840,445724,481742,525205,575275,637466,697194,856813,954486,954486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
playerstokekwin.com,354025,262382,271179,280825,293826,304591,317226,331766,349037,367788,393950,418841,445725,481743,525206,575276,637467,697195,856814,954487,954487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
playwayang.com,354026,262384,271181,280827,293828,304593,317228,331768,349039,367790,393952,418843,445727,481745,525208,575278,637469,697197,856816,954489,954489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
